Timestamp,shoulder joint X,shoulder joint Y,shoulder joint Z,elbow joint X,elbow joint Y,elbow joint Z,wrist joint X,wrist joint Y,wrist joint Z
7.183682918548584,-3.54,4.9,-184.1,-4.23,-5.65,-16.72,-5.27,-3.59,-53.84
7.212239742279053,-3.37,4.7,-184.14,-3.48,-5.7,-16.84,-4.35,-3.88,-53.98
7.220005750656128,-3.28,4.52,-184.19,-3.07,-5.72,-16.9,-3.87,-4,-54.05
7.230806350708008,-3.2,4.29,-184.27,-2.67,-5.73,-16.96,-3.42,-4.12,-54.12
7.240318298339844,-3.14,3.99,-184.37,-2.28,-5.72,-17.02,-3.01,-4.23,-54.21
7.24718976,-3.06,3.31,-184.63,-1.54,-5.72,-17.16,-2.3,-4.46,-54.39
7.265642404556274,-3,2.1,-185.2,-0.44,-5.78,-17.4,-1.4,-4.78,-54.67
7.294369459152222,-2.99,1.68,-185.41,-0.09,-5.81,-17.45,-1.07,-4.9,-54.74
7.303589344024658,-2.96,0.82,-185.83,0.69,-5.9,-17.5,-0.4,-5.16,-54.78
7.330634355545044,-2.94,0.4,-186.03,1.12,-5.95,-17.48,0.03,-5.32,-54.75
7.347599029541016,-2.91,-0.06,-186.27,1.56,-5.99,-17.44,0.46,-5.47,-54.71
7.348603725,-2.84,-0.46,-186.49,2.06,-6.01,-17.36,0.91,-5.62,-54.65
7.357745647,-2.77,-0.85,-186.74,2.52,-6.04,-17.27,1.37,-5.76,-54.57
7.394191741943359,-2.67,-1.23,-187.01,3.02,-6.07,-17.18,1.9,-5.93,-54.46
7.408315658569336,-2.48,-2,-187.66,4.02,-6.11,-16.94,2.85,-6.22,-54.24
7.4141271114349365,-2.15,-3.32,-188.91,5.59,-6.2,-16.5,4.28,-6.6,-53.82
7.415161371231079,-2.06,-3.76,-189.31,6.12,-6.23,-16.34,4.69,-6.72,-53.69
7.441899776,-1.78,-5.12,-190.46,7.45,-6.31,-15.92,5.85,-7.12,-53.29
7.454456090927124,-1.66,-5.61,-190.86,7.87,-6.33,-15.79,6.28,-7.28,-53.17
7.455456256866455,-1.55,-6.05,-191.21,8.29,-6.36,-15.66,6.68,-7.47,-53.06
7.4716737270355225,-1.3,-6.89,-191.88,9.21,-6.43,-15.4,7.52,-7.88,-52.83
7.486917734146118,-1.01,-7.78,-192.64,10.23,-6.5,-15.12,8.61,-8.37,-52.54
7.492520809173584,-0.89,-8.15,-193,10.75,-6.54,-14.98,9.15,-8.62,-52.4
7.493522882461548,-0.77,-8.49,-193.39,11.36,-6.54,-14.83,9.79,-8.86,-52.26
7.499871730804443,-0.55,-9.13,-194.21,12.4,-6.48,-14.6,10.93,-9.21,-52.06
7.510427713394165,-0.45,-9.48,-194.67,12.9,-6.4,-14.53,11.45,-9.3,-52
7.5182507038116455,-0.38,-9.78,-195.08,13.44,-6.26,-14.49,11.92,-9.34,-51.99
7.527024269104004,-0.33,-10.08,-195.49,13.85,-6.13,-14.5,12.35,-9.32,-52.03
7.5384087562561035,-0.26,-10.69,-196.27,14.6,-5.8,-14.65,13.17,-9.15,-52.25
7.547849893569946,-0.2,-10.97,-196.61,15.07,-5.57,-14.81,13.59,-9.03,-52.42
7.555262565612793,-0.13,-11.23,-196.9,15.46,-5.37,-14.97,14,-8.92,-52.6
7.564603090286255,-0.07,-11.43,-197.12,15.81,-5.18,-15.13,14.44,-8.84,-52.81
7.581575870513916,0.02,-11.63,-197.3,16.13,-4.98,-15.29,14.82,-8.8,-52.99
7.592035531997681,0.08,-11.79,-197.43,16.45,-4.79,-15.46,15.18,-8.76,-53.18
7.5931572914123535,0.16,-11.94,-197.53,16.81,-4.56,-15.66,15.51,-8.71,-53.37
7.603260278701782,0.24,-12.07,-197.59,17.1,-4.37,-15.84,15.79,-8.64,-53.58
7.611500502,0.33,-12.18,-197.63,17.35,-4.14,-16.03,16.1,-8.54,-53.83
7.621129035949707,0.44,-12.3,-197.63,17.57,-3.91,-16.25,16.32,-8.41,-54.07
7.642771005630493,0.53,-12.41,-197.61,17.75,-3.68,-16.48,16.49,-8.24,-54.34
7.648166895,0.63,-12.51,-197.55,17.9,-3.45,-16.74,16.61,-8.04,-54.62
7.670499801635742,0.72,-12.61,-197.47,18.07,-3.16,-17.07,16.74,-7.78,-54.94
7.675337076187134,0.8,-12.7,-197.38,18.13,-2.93,-17.36,16.84,-7.52,-55.27
7.6875550746917725,0.87,-12.78,-197.29,18.21,-2.68,-17.69,16.89,-7.28,-55.58
7.694069147109985,0.95,-12.85,-197.2,18.25,-2.48,-17.99,16.92,-7.06,-55.88
7.695245981216431,1.02,-12.91,-197.11,18.26,-2.28,-18.29,16.95,-6.86,-56.18
7.710357427597046,1.11,-12.97,-197.02,18.27,-2.1,-18.58,17,-6.67,-56.51
7.715144634246826,1.2,-13.03,-196.93,18.26,-1.93,-18.86,17.01,-6.52,-56.8
7.723301172,1.37,-13.1,-196.76,18.24,-1.67,-19.41,16.94,-6.24,-57.36
7.732825279,1.45,-13.12,-196.69,18.23,-1.55,-19.69,16.89,-6.12,-57.61
7.7503204345703125,1.52,-13.13,-196.62,18.21,-1.49,-19.92,16.82,-6.01,-57.85
7.751475811004639,1.59,-13.13,-196.55,18.18,-1.42,-20.16,16.77,-5.89,-58.12
7.782683372497559,1.65,-13.13,-196.5,18.14,-1.39,-20.37,16.68,-5.8,-58.34
7.787662744522095,1.69,-13.12,-196.47,18.08,-1.38,-20.54,16.56,-5.73,-58.53
7.7975242137908936,1.7,-13.11,-196.46,18.01,-1.39,-20.68,16.44,-5.7,-58.68
7.799804925918579,1.7,-13.08,-196.47,17.92,-1.41,-20.82,16.29,-5.69,-58.82
7.808265924453735,1.67,-13.05,-196.49,17.8,-1.43,-20.93,16.12,-5.71,-58.95
7.8322014808654785,1.64,-13,-196.51,17.68,-1.49,-21.04,15.92,-5.73,-59.05
7.834435701370239,1.61,-12.95,-196.53,17.55,-1.58,-21.12,15.69,-5.75,-59.14
7.877712726593018,1.56,-12.87,-196.54,17.41,-1.68,-21.19,15.44,-5.79,-59.2
7.878823280334473,1.45,-12.69,-196.57,17.06,-1.95,-21.27,14.84,-5.8,-59.29
7.880252838134766,1.37,-12.57,-196.57,16.83,-2.12,-21.28,14.47,-5.82,-59.3
7.890029430389404,1.3,-12.46,-196.58,16.6,-2.34,-21.26,14.06,-5.84,-59.27
7.907274961471558,1.2,-12.34,-196.59,16.33,-2.57,-21.22,13.64,-5.88,-59.23
7.909307003,1.1,-12.24,-196.59,16.01,-2.82,-21.16,13.15,-5.92,-59.17
7.919351577758789,0.98,-12.14,-196.6,15.64,-3.09,-21.09,12.63,-5.98,-59.11
7.928427219390869,0.83,-12.03,-196.61,15.21,-3.41,-21.01,12.06,-6.06,-59.04
7.937468528747559,0.28,-11.59,-196.64,13.77,-4.32,-20.74,10.29,-6.52,-58.77
7.974787235,0.06,-11.39,-196.64,13.26,-4.64,-20.64,9.68,-6.75,-58.65
7.983993291854858,-0.2,-11.14,-196.62,12.77,-4.96,-20.54,9.15,-6.99,-58.54
8.030483961105347,-0.45,-10.84,-196.59,12.25,-5.32,-20.43,8.59,-7.24,-58.41
8.038562774658203,-0.69,-10.5,-196.56,11.76,-5.68,-20.32,8.06,-7.47,-58.29
8.053674936294556,-0.9,-10.17,-196.54,11.34,-6,-20.23,7.61,-7.66,-58.18
8.054679155349731,-1.07,-9.82,-196.54,10.93,-6.31,-20.14,7.18,-7.83,-58.08
8.064772367477417,-1.28,-9.46,-196.59,10.52,-6.64,-20.04,6.77,-7.99,-57.99
8.073810101,-2.12,-8.15,-197.34,9.17,-7.7,-19.69,5.25,-8.45,-57.66
8.111033201217651,-2.39,-7.87,-197.65,8.81,-7.99,-19.59,4.87,-8.54,-57.58
8.116079330444336,-3.3,-7.11,-198.48,7.84,-8.7,-19.27,3.66,-8.72,-57.31
8.117084980010986,-4.28,-6.31,-198.84,6.65,-9.27,-18.92,2.25,-8.69,-56.99
8.122102975845337,-4.58,-6.01,-198.81,6.19,-9.45,-18.82,1.7,-8.64,-56.88
8.130664825439453,-4.9,-5.65,-198.66,5.69,-9.58,-18.73,1.17,-8.57,-56.81
8.139710426330566,-5.17,-5.33,-198.45,5.12,-9.66,-18.67,0.61,-8.47,-56.76
8.167879104614258,-5.42,-4.98,-198.16,4.46,-9.73,-18.64,0.03,-8.35,-56.75
8.184991121292114,-6.01,-3.75,-196.91,2.49,-9.74,-18.82,-1.87,-7.75,-56.99
8.194055557250977,-6.14,-3.24,-196.37,1.71,-9.68,-18.99,-2.55,-7.46,-57.18
8.204110145568848,-6.23,-2.76,-195.87,0.94,-9.6,-19.2,-3.14,-7.16,-57.38
8.206176280975342,-6.29,-2.28,-195.35,0.25,-9.5,-19.41,-3.71,-6.85,-57.61
8.214361190795898,-6.35,-1.74,-194.75,-0.4,-9.39,-19.66,-4.34,-6.49,-57.9
8.228719472885132,-6.38,-1.28,-194.21,-1.14,-9.27,-19.94,-4.86,-6.15,-58.19
8.232804775238037,-6.42,-0.38,-193.13,-2.41,-9,-20.52,-5.95,-5.44,-58.85
8.241829395,-6.42,0.11,-192.56,-3.01,-8.87,-20.84,-6.44,-5.12,-59.2
8.268962621688843,-6.41,0.95,-191.54,-4.16,-8.63,-21.51,-7.41,-4.52,-59.91
8.278171778,-6.38,1.43,-190.99,-4.79,-8.49,-21.9,-7.94,-4.21,-60.31
8.287221670150757,-6.37,1.89,-190.46,-5.39,-8.37,-22.28,-8.47,-3.93,-60.71
8.298265696,-6.32,2.29,-190,-5.88,-8.26,-22.62,-8.91,-3.71,-61.06
8.306463003,-6.27,2.65,-189.58,-6.43,-8.16,-23,-9.35,-3.5,-61.42
8.307484627,-6.2,3.01,-189.18,-6.89,-8.05,-23.33,-9.9,-3.24,-61.84
8.316738129,-6.15,3.41,-188.79,-7.35,-7.95,-23.66,-10.42,-2.98,-62.26
8.32750392,-5.99,3.99,-188.22,-8.35,-7.66,-24.44,-11.59,-2.32,-63.29
8.336748123168945,-5.92,4.34,-187.96,-8.9,-7.47,-24.9,-12.22,-1.96,-63.92
8.355201959609985,-5.85,4.61,-187.75,-9.47,-7.27,-25.42,-12.81,-1.61,-64.57
8.363271474838257,-5.82,4.85,-187.58,-10.11,-7.06,-26.04,-13.36,-1.29,-65.24
8.372273206710815,-5.76,5.15,-187.42,-10.68,-6.87,-26.66,-13.97,-0.94,-66
8.398932456970215,-5.74,5.37,-187.28,-11.15,-6.73,-27.23,-14.26,-0.8,-66.51
8.40712595,-5.74,5.56,-187.16,-11.41,-6.66,-27.65,-14.41,-0.73,-66.92
8.408203840255737,-5.71,5.79,-187.02,-11.52,-6.66,-27.96,-14.51,-0.69,-67.23
8.409226655960083,-5.66,5.95,-186.87,-11.51,-6.71,-28.14,-14.44,-0.73,-67.36
8.421491622924805,-5.59,6.16,-186.7,-11.41,-6.81,-28.2,-14.33,-0.8,-67.38
8.429023504257202,-5.5,6.29,-186.53,-11.28,-6.89,-28.14,-14.16,-0.87,-67.28
8.439026117324829,-5.39,6.43,-186.35,-11.09,-6.99,-28,-14.03,-0.93,-67.12
8.456030130386353,-5.29,6.61,-186.16,-10.97,-7.04,-27.85,-13.82,-1.04,-66.93
8.460030555725098,-5.09,6.91,-185.87,-10.71,-7.19,-27.47,-13.52,-1.3,-66.51
8.475263833999634,-5.01,7.07,-185.77,-10.65,-7.25,-27.26,-13.51,-1.39,-66.31
8.487456321716309,-4.94,7.21,-185.69,-10.66,-7.3,-27.09,-13.47,-1.51,-66.18
8.493457794189453,-4.9,7.3,-185.65,-10.65,-7.35,-26.98,-13.43,-1.61,-66.08
8.510462284088135,-4.84,7.4,-185.64,-10.63,-7.41,-26.9,-13.46,-1.7,-66.01
8.512476682662964,-4.8,7.47,-185.66,-10.63,-7.49,-26.83,-13.43,-1.8,-65.97
8.516479730606079,-4.78,7.56,-185.71,-10.57,-7.58,-26.77,-13.38,-1.92,-65.94
8.523478746414185,-4.74,7.56,-185.78,-10.51,-7.65,-26.73,-13.32,-2.03,-65.9
8.536022186279297,-4.74,7.64,-185.87,-10.4,-7.74,-26.67,-13.19,-2.18,-65.85
8.541015148162842,-4.76,7.67,-185.96,-10.28,-7.84,-26.6,-13.03,-2.35,-65.79
8.556018829345703,-4.75,7.67,-186.06,-10.09,-7.95,-26.51,-12.84,-2.54,-65.71
8.568196296691895,-4.72,7.69,-186.17,-9.9,-8.06,-26.4,-12.64,-2.73,-65.61
8.581520557403564,-4.73,7.75,-186.3,-9.7,-8.18,-26.26,-12.45,-2.94,-65.47
8.587660551071167,-4.71,7.72,-186.41,-9.5,-8.31,-26.12,-12.25,-3.15,-65.34
8.598791599273682,-4.7,7.73,-186.53,-9.26,-8.43,-25.99,-12.03,-3.35,-65.22
8.607794046401978,-4.7,7.68,-186.64,-9.04,-8.53,-25.86,-11.83,-3.52,-65.09
8.615808963775635,-4.73,7.62,-186.76,-8.85,-8.64,-25.72,-11.65,-3.69,-64.97
8.635612011,-4.74,7.52,-186.87,-8.65,-8.74,-25.6,-11.49,-3.85,-64.85
8.644727230072021,-4.78,7.42,-186.98,-8.48,-8.82,-25.5,-11.33,-3.98,-64.74
8.654745817184448,-4.83,7.31,-187.05,-8.31,-8.89,-25.41,-11.18,-4.1,-64.66
8.665134906768799,-4.87,7.18,-187.09,-8.17,-8.97,-25.33,-11.05,-4.21,-64.58
8.672207832336426,-4.9,7.06,-187.1,-8.02,-9.03,-25.27,-10.92,-4.32,-64.53
8.680895328521729,-4.93,6.93,-187.07,-7.91,-9.07,-25.24,-10.82,-4.4,-64.5
8.709042788,-4.99,6.84,-187,-7.86,-9.11,-25.23,-10.72,-4.47,-64.51
8.717663049697876,-4.99,6.59,-186.78,-7.72,-9.16,-25.32,-10.55,-4.59,-64.64
8.720123291015625,-4.97,6.46,-186.65,-7.66,-9.17,-25.42,-10.48,-4.65,-64.74
8.753218412399292,-4.91,6.33,-186.51,-7.61,-9.18,-25.54,-10.39,-4.69,-64.87
8.756090164,-4.86,6.21,-186.36,-7.53,-9.21,-25.67,-10.29,-4.75,-65.01
8.782556056976318,-4.84,6.09,-186.22,-7.45,-9.21,-25.81,-10.2,-4.82,-65.17
8.792415380477905,-4.87,5.94,-186.09,-7.34,-9.23,-25.96,-10.05,-4.91,-65.32
8.801926612854004,-4.86,5.79,-185.98,-7.19,-9.25,-26.11,-9.86,-5.01,-65.47
8.830139398574829,-4.9,5.49,-185.76,-6.83,-9.3,-26.42,-9.41,-5.25,-65.77
8.839257717132568,-4.82,5.35,-185.66,-6.6,-9.33,-26.58,-9.13,-5.38,-65.95
8.859433889389038,-4.78,5.19,-185.56,-6.31,-9.37,-26.75,-8.82,-5.54,-66.1
8.887519836425781,-4.61,4.63,-185.53,-5.31,-9.46,-27.2,-7.69,-6.04,-66.59
8.893874645233154,-4.53,3.77,-185.8,-4.02,-9.57,-27.64,-6.41,-6.63,-67.03
8.904278039932251,-4.52,3.43,-185.93,-3.54,-9.61,-27.76,-5.94,-6.83,-67.16
8.912177085876465,-4.52,3.07,-186.07,-3.05,-9.64,-27.88,-5.42,-7.03,-67.3
8.921463012695312,-4.64,2.01,-186.43,-1.47,-9.68,-28.26,-3.88,-7.56,-67.68
8.922950506210327,-4.68,1.66,-186.54,-0.96,-9.67,-28.41,-3.32,-7.73,-67.85
8.931897401809692,-4.71,1.35,-186.64,-0.4,-9.62,-28.59,-2.8,-7.88,-68.02
8.941440821,-4.62,0.81,-186.84,0.64,-9.54,-28.95,-1.73,-8.16,-68.41
8.950049877166748,-4.41,0.09,-187.37,2.28,-9.44,-29.56,-0.17,-8.54,-69.08
8.964105606079102,-4.25,-0.19,-187.64,2.86,-9.42,-29.75,0.33,-8.67,-69.29
8.968152284622192,-4.07,-0.49,-187.98,3.45,-9.42,-29.91,0.83,-8.81,-69.47
8.977192401885986,-3.85,-0.87,-188.45,4.11,-9.42,-30.06,1.43,-8.98,-69.66
8.986286163330078,-3.7,-1.3,-188.99,4.79,-9.46,-30.17,1.92,-9.13,-69.76
8.997360944747925,-3.58,-1.75,-189.54,5.43,-9.51,-30.21,2.46,-9.3,-69.83
9.012416362762451,-3.46,-2.28,-190.18,6.06,-9.58,-30.21,2.95,-9.47,-69.82
9.041919231414795,-3.38,-2.82,-190.77,6.71,-9.65,-30.14,3.44,-9.66,-69.76
9.072739601135254,-3.25,-3.38,-191.37,7.35,-9.75,-30.01,3.94,-9.86,-69.64
9.095057010650635,-3.1,-3.94,-191.96,8.07,-9.86,-29.8,4.45,-10.08,-69.46
9.106848955154419,-2.99,-4.5,-192.55,8.73,-9.98,-29.56,4.97,-10.31,-69.22
9.121272087097168,-2.91,-5.04,-193.1,9.41,-10.11,-29.27,5.56,-10.56,-68.9
9.124789476394653,-2.78,-5.61,-193.68,10.05,-10.23,-28.95,6.09,-10.81,-68.57
9.130223989486694,-2.66,-6.11,-194.14,10.67,-10.35,-28.6,6.62,-11.07,-68.22
9.135113716125488,-2.31,-7.12,-195.07,11.99,-10.58,-27.82,7.78,-11.64,-67.42
9.163196086883545,-2.18,-7.53,-195.46,12.65,-10.67,-27.42,8.31,-11.92,-67.06
9.172259330749512,-1.65,-8.9,-196.92,14.79,-10.8,-26.12,10.54,-12.82,-65.7
9.197575569152832,-1.44,-9.39,-197.5,15.83,-10.71,-25.58,11.55,-12.96,-65.19
9.221688508987427,-1.22,-9.85,-198.01,16.58,-10.55,-25.28,12.34,-12.91,-64.93
9.227127552,-1.07,-10.14,-198.3,16.91,-10.41,-25.23,12.75,-12.84,-64.91
9.228132963180542,-0.93,-10.36,-198.58,17.21,-10.26,-25.25,13.05,-12.79,-64.96
9.237685441970825,-0.84,-10.56,-198.82,17.42,-10.13,-25.31,13.28,-12.76,-65.06
9.247218132019043,-0.74,-10.72,-199.06,17.64,-10.02,-25.42,13.49,-12.74,-65.2
9.256471633911133,-0.57,-11.01,-199.47,18.11,-9.83,-25.69,13.87,-12.77,-65.5
9.264877080917358,-0.5,-11.14,-199.64,18.35,-9.78,-25.83,14.05,-12.8,-65.65
9.274440050125122,-0.37,-11.35,-199.94,18.83,-9.71,-26.07,14.46,-12.89,-65.92
9.296605110168457,-0.2,-11.63,-200.35,19.55,-9.69,-26.33,15.02,-13.05,-66.24
9.304059505462646,-0.15,-11.7,-200.49,19.78,-9.68,-26.4,15.12,-13.07,-66.33
9.311564445495605,-0.13,-11.76,-200.62,19.93,-9.68,-26.46,15.21,-13.08,-66.42
9.344982862472534,-0.11,-11.83,-200.77,20.06,-9.69,-26.53,15.21,-13.07,-66.5
9.351009845733643,-0.11,-11.88,-200.91,20.13,-9.69,-26.6,15.17,-13.04,-66.58
9.366101741790771,-0.1,-11.94,-201.05,20.17,-9.7,-26.66,15.1,-13.01,-66.65
9.375218152999878,-0.11,-12,-201.2,20.2,-9.72,-26.74,15.01,-12.99,-66.73
9.403380632400513,-0.14,-12.05,-201.35,20.18,-9.75,-26.8,14.86,-12.96,-66.8
9.412445783615112,-0.19,-12.1,-201.52,20.11,-9.79,-26.85,14.68,-12.93,-66.86
9.426031351089478,-0.27,-12.15,-201.65,20,-9.82,-26.9,14.46,-12.88,-66.92
9.439124584197998,-0.36,-12.18,-201.77,19.86,-9.87,-26.95,14.22,-12.84,-66.99
9.441132784,-0.68,-12.15,-201.93,19.28,-10.09,-27.13,13.27,-12.71,-67.18
9.462418794631958,-0.94,-12.05,-201.89,18.77,-10.28,-27.21,12.57,-12.67,-67.24
9.488075733184814,-1.05,-11.97,-201.82,18.47,-10.38,-27.23,12.2,-12.66,-67.25
9.495265007019043,-1.16,-11.88,-201.74,18.15,-10.53,-27.25,11.8,-12.65,-67.25
9.505537748336792,-1.46,-11.56,-201.42,17.1,-10.99,-27.23,10.43,-12.62,-67.17
9.522947072982788,-1.56,-11.45,-201.31,16.7,-11.18,-27.2,9.92,-12.61,-67.12
9.542158842086792,-1.69,-11.31,-201.18,16.27,-11.37,-27.17,9.35,-12.6,-67.04
9.544160128,-1.86,-11.16,-201.06,15.74,-11.6,-27.11,8.75,-12.59,-66.95
9.55232048,-2.03,-10.99,-200.93,15.26,-11.81,-27.05,8.13,-12.59,-66.83
9.571564913,-2.85,-10.23,-200.39,13.15,-12.73,-26.65,5.78,-12.77,-66.31
9.580568075180054,-3.06,-9.96,-200.25,12.56,-12.99,-26.54,5.23,-12.88,-66.17
9.589569091796875,-3.27,-9.67,-200.12,12.03,-13.2,-26.44,4.7,-13,-66.04
9.600573062896729,-3.47,-9.35,-200.02,11.53,-13.42,-26.35,4.15,-13.15,-65.89
9.608573675,-3.69,-8.98,-199.94,11.06,-13.63,-26.26,3.71,-13.31,-65.76
9.616589069366455,-4.07,-8.22,-199.96,10.2,-14.11,-26.02,2.94,-13.71,-65.47
9.635121822357178,-4.27,-7.84,-200.09,9.88,-14.34,-25.88,2.7,-13.89,-65.32
9.636121511,-4.66,-7.17,-200.53,9.48,-14.68,-25.53,2.39,-14.21,-64.93
9.637122154,-4.95,-6.85,-200.9,9.35,-14.82,-25.32,2.26,-14.36,-64.66
9.646260499954224,-5.22,-6.61,-201.29,9.23,-14.94,-25.05,2.19,-14.43,-64.42
9.672487020492554,-5.49,-6.37,-201.69,9.13,-15.01,-24.8,2.11,-14.45,-64.16
9.682490110397339,-5.77,-6.14,-202.07,9.03,-15.05,-24.53,2.02,-14.44,-63.89
9.69249177,-6.07,-5.92,-202.43,8.92,-15.06,-24.26,1.94,-14.34,-63.64
9.701493740081787,-6.41,-5.68,-202.74,8.79,-15.02,-23.99,1.83,-14.17,-63.41
9.710497617721558,-6.74,-5.41,-202.92,8.58,-14.95,-23.7,1.69,-13.91,-63.17
9.720515012741089,-7.05,-5.12,-202.97,8.33,-14.81,-23.46,1.52,-13.57,-62.95
9.734047651290894,-7.34,-4.85,-202.87,8.06,-14.61,-23.3,1.33,-13.18,-62.79
9.738140583,-7.84,-4.18,-202.29,7.28,-14.02,-23.09,0.81,-12.24,-62.61
9.739164590835571,-8.03,-3.8,-201.81,6.76,-13.64,-23.1,0.46,-11.68,-62.63
9.756609201431274,-8.14,-3.37,-201.2,6.08,-13.19,-23.21,0.03,-11.06,-62.75
9.757631063461304,-8.19,-2.92,-200.47,5.38,-12.74,-23.42,-0.53,-10.33,-63.02
9.785844326019287,-8.17,-2.38,-199.59,4.57,-12.24,-23.73,-1.13,-9.59,-63.39
9.793846368789673,-8.11,-1.9,-198.72,3.7,-11.71,-24.17,-1.82,-8.79,-63.9
9.794846534729004,-8,-1.4,-197.81,2.67,-11.15,-24.79,-2.58,-7.96,-64.52
9.804848909378052,-7.86,-0.76,-196.62,1.58,-10.61,-25.53,-3.59,-6.93,-65.42
9.824866533279419,-7.71,-0.28,-195.61,0.45,-10.07,-26.37,-4.49,-6.07,-66.24
9.832044601,-7.55,0.2,-194.57,-0.57,-9.61,-27.18,-5.51,-5.11,-67.21
9.852307558059692,-7.35,0.75,-193.39,-1.61,-9.18,-28.01,-6.44,-4.27,-68.1
9.860347986221313,-7.17,1.2,-192.33,-2.63,-8.78,-28.87,-7.38,-3.5,-69
9.870620489120483,-6.95,1.64,-191.28,-3.76,-8.36,-29.8,-8.32,-2.76,-69.87
9.878715753555298,-6.73,2.06,-190.26,-4.69,-8.04,-30.61,-9.21,-2.13,-70.7
9.888714552,-6.99,1.88,-189.3,-5.57,-7.77,-31.37,-10.17,-1.5,-71.56
9.907719612121582,-6.67,2.36,-188.31,-6.38,-7.53,-32.08,-10.94,-1.06,-72.27
9.915734291,-6.1,3.12,-186.87,-7.72,-7.24,-33.31,-12.18,-0.53,-73.46
9.931268453598022,-5.55,3.87,-185.88,-8.7,-7.15,-34.3,-13.11,-0.41,-74.35
9.942394495010376,-5.27,4.1,-185.68,-8.95,-7.2,-34.61,-13.26,-0.57,-74.61
9.944437742233276,-5.01,4.39,-185.62,-8.99,-7.32,-34.78,-13.26,-0.83,-74.77
9.960836172103882,-4.74,4.58,-185.7,-8.91,-7.48,-34.84,-13.16,-1.16,-74.81
9.962880135,-4.51,4.81,-185.9,-8.68,-7.68,-34.8,-13,-1.53,-74.75
9.973099708557129,-4.21,5.1,-186.57,-7.97,-8.2,-34.36,-12.38,-2.37,-74.28
9.984341382980347,-4.11,5.17,-187.02,-7.5,-8.49,-33.99,-11.99,-2.82,-73.88
9.995611906051636,-4.08,5.19,-187.53,-6.99,-8.8,-33.49,-11.58,-3.23,-73.39
10.008969068527222,-4.17,5.17,-188.67,-6.03,-9.34,-32.36,-10.78,-4.04,-72.13
10.019222259521484,-4.21,5.12,-189.28,-5.57,-9.61,-31.71,-10.44,-4.35,-71.53
10.028974294662476,-4.28,5.04,-189.81,-5.18,-9.83,-31.12,-10.14,-4.66,-70.87
10.037198543548584,-4.39,4.97,-190.36,-4.84,-10.02,-30.54,-9.89,-4.9,-70.3
10.047433376312256,-4.51,4.92,-190.81,-4.56,-10.21,-29.93,-9.7,-5.09,-69.76
10.05464482307434,-4.7,4.85,-191.21,-4.36,-10.35,-29.41,-9.55,-5.25,-69.26
10.066939353942871,-4.83,4.8,-191.56,-4.22,-10.45,-28.95,-9.48,-5.39,-68.75
10.068007946014404,-4.95,4.81,-191.85,-4.13,-10.55,-28.54,-9.43,-5.48,-68.35
10.081286668777466,-5.08,4.88,-192.09,-4.1,-10.62,-28.18,-9.42,-5.54,-68
10.085383892059326,-5.18,4.95,-192.25,-4.11,-10.68,-27.88,-9.44,-5.57,-67.72
10.156578302383423,-5.26,5.05,-192.34,-4.19,-10.72,-27.62,-9.48,-5.58,-67.49
10.164785385131836,-5.34,5.21,-192.38,-4.33,-10.73,-27.42,-9.61,-5.59,-67.29
10.186284303665161,-5.4,5.37,-192.38,-4.49,-10.73,-27.3,-9.73,-5.59,-67.16
10.19348669052124,-5.41,5.49,-192.35,-4.6,-10.72,-27.21,-9.8,-5.59,-67.07
10.312363386154175,-5.39,5.6,-192.32,-4.75,-10.72,-27.14,-9.86,-5.58,-67.02
10.428218364715576,-4.84,5.75,-192.11,-4.6,-10.54,-26.76,-9.1,-5.77,-66.71
10.437256336212158,-4.76,5.61,-192.11,-4.38,-10.46,-26.8,-8.71,-5.85,-66.79
10.44835090637207,-4.71,5.52,-192.09,-4.27,-10.41,-26.86,-8.52,-5.88,-66.88
10.455409049987793,-4.68,5.4,-192.04,-4.14,-10.38,-26.95,-8.34,-5.9,-67
10.464442014694214,-3.79,1.77,-191.19,-1.67,-10.48,-28.73,-5.76,-6.9,-68.86
10.47968077659607,-3.44,-0.46,-192.11,1.04,-10.74,-29.08,-2.77,-8.25,-69.23
10.499851703643799,-3.39,-0.94,-192.39,1.77,-10.8,-29.11,-1.94,-8.61,-69.27
10.505261898040771,-3.33,-1.42,-192.7,2.54,-10.86,-29.14,-1.12,-8.95,-69.29
10.514983892440796,-2.85,-4.36,-194.75,7.73,-11.11,-29.32,4.09,-10.84,-69.51
10.554484844207764,-2.67,-4.94,-195.2,8.64,-11.15,-29.35,4.94,-11.12,-69.57
10.60231065750122,-2.48,-5.46,-195.63,9.64,-11.18,-29.39,5.76,-11.37,-69.63
10.613109588623047,-2.33,-5.98,-196.1,10.55,-11.22,-29.41,6.55,-11.6,-69.68
10.661606788635254,-2.17,-6.53,-196.62,11.44,-11.26,-29.41,7.42,-11.85,-69.71
10.671483993530273,-2,-7.14,-197.25,12.29,-11.26,-29.39,8.19,-12.07,-69.71
10.747944355010986,-1.75,-8.31,-198.47,14,-11.2,-29.3,9.63,-12.45,-69.65
10.751399278640747,-1.65,-8.9,-199.11,14.78,-11.18,-29.23,10.4,-12.61,-69.58
10.760666370391846,-1.11,-11.56,-202,18.06,-10.97,-28.64,13.12,-12.82,-69.05
10.770766496658325,-1,-12.02,-202.45,18.7,-10.85,-28.48,13.68,-12.87,-68.95
